0,2024-12-20 10:57:12,113.5468672,38.948575,1628.99,2024-12-20五台山冬季大朝台_0.jpg,https://down-files.2bulu.com/f/dn1?downParams=mpPLNgWsLzz7R1MhhueYRYdbv2jxHYdo
1,2024-12-20 10:57:16,113.5468287,38.9485751,1629.21,2024-12-20五台山冬季大朝台_1.jpg,https://down-files.2bulu.com/f/dn1?downParams=mpPLNgWsLzwKC6yFnnA4KcXvMEo1t0jc
2,2024-12-20 10:58:56,113.5454599,38.9483266,1634.59,2024-12-20五台山冬季大朝台_2.jpg,https://down-files.2bulu.com/f/dn1?downParams=mpPLNgWsLzz1no1m23uZWhGqH2bYGmCR
4,2024-12-20 11:08:30,113.5386909,38.9480721,1657.13,2024-12-20五台山冬季大朝台_4.jpg,https://down-files.2bulu.com/f/dn1?downParams=mpPLNgWsLzwr8c67tsOZpQbdcs6hOTJm
5,2024-12-20 11:10:02,113.5375786,38.9481314,1669.53,2024-12-20五台山冬季大朝台_5.jpg,https://down-files.2bulu.com/f/dn1?downParams=mpPLNgWsLzxolioDLYRJjvGFBioGTiFB
6,2024-12-20 11:11:50,113.5366493,38.9473639,1681.49,2024-12-20五台山冬季大朝台_6.jpg,https://down-files.2bulu.com/f/dn1?downParams=mpPLNgWsLzzorWYT2RjoAKc8b5jfhi90
7,2024-12-20 11:14:02,113.5375081,38.946807,1694.64,,
8,2024-12-20 11:37:32,113.5398296,38.9417166,1900.31,2024-12-20五台山冬季大朝台_8.jpg,https://down-files.2bulu.com/f/dn1?downParams=mpPLNgWsLzzO2hcS1F%2BrmlNk7Vt%2FsVVc
9,2024-12-20 11:55:32,113.5390219,38.9371153,2038.84,2024-12-20五台山冬季大朝台_9.jpg,https://down-files.2bulu.com/f/dn1?downParams=mpPLNgWsLzyzist2wUwV%2BJN9Ed6Ji77X
10,2024-12-20 12:02:49,113.5390981,38.9354855,2092.31,2024-12-20五台山冬季大朝台_10.jpg,https://down-files.2bulu.com/f/dn1?downParams=mpPLNgWsLzzlervPlg8HH%2Fl6gBiqPvxO
11,2024-12-20 12:02:49,113.5390981,38.9354855,2092.31,2024-12-20五台山冬季大朝台_11.jpg,https://down-files.2bulu.com/f/dn1?downParams=mpPLNgWsLzxPJbZ5%2FPX55UeJ01oWqY19
12,2024-12-20 12:47:03,113.5378367,38.927023,2350.24,2024-12-20五台山冬季大朝台_12.jpg,https://down-files.2bulu.com/f/dn1?downParams=mpPLNgWsLzw6n%2B%2BEMx4pjLO0JxJHJCPl
14,2024-12-20 13:09:27,113.5344882,38.9237383,2446.04,2024-12-20五台山冬季大朝台_14.jpg,https://down-files.2bulu.com/f/dn1?downParams=T%2BwE2Q8uYT7dfaDMN%2FZKsUjnoSZJO6JD
15,2024-12-20 13:56:22,113.5173074,38.9322672,2236.37,2024-12-20五台山冬季大朝台_15.jpg,https://down-files.2bulu.com/f/dn1?downParams=T%2BwE2Q8uYT4apzR2tlUTWul1iRbBZQOp
16,2024-12-20 14:21:36,113.5088568,38.9451952,2160.36,2024-12-20五台山冬季大朝台_16.jpg,https://down-files.2bulu.com/f/dn1?downParams=T%2BwE2Q8uYT5YJmqtHKGbhh7QGs4qjt%2Bk
17,2024-12-20 14:23:57,113.5077503,38.9461195,2150.8,2024-12-20五台山冬季大朝台_17.jpg,https://down-files.2bulu.com/f/dn1?downParams=T%2BwE2Q8uYT53B4BfxYk3BbsusRB8%2BtJp
18,2024-12-20 14:34:06,113.5065719,38.9506248,2073.9,2024-12-20五台山冬季大朝台_18.jpg,https://down-files.2bulu.com/f/dn1?downParams=T%2BwE2Q8uYT4wrgND3NcA1rfq%2B%2FKnyT4I
19,2024-12-20 15:05:05,113.504627,38.9614774,1921.22,2024-12-20五台山冬季大朝台_19.jpg,https://down-files.2bulu.com/f/dn1?downParams=T%2BwE2Q8uYT4z12kI%2Fx%2FJYoJR8jZ5gRJU
